artist_name,artist_id,album_id,album_type,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode
Charli XCX,25uiPmTg16RbhZWAqwLBy5,62qlgaMyt18VgBtRCM29hd,album,2015-02-09,2015,day,0.437,0.938,1,-2.92,1,0.152,9.13e-4,0,0.116,0.734,201.97,43mPhaijuDJmwXhgPVFZ7N,https://api.spotify.com/v1/audio-analysis/43mPhaijuDJmwXhgPVFZ7N,4,1,231616,FALSE,https://api.spotify.com/v1/tracks/43mPhaijuDJmwXhgPVFZ7N,FALSE,Famous,https://p.scdn.co/mp3-preview/f9348112e587b997988824b72dd8c16cddc1cbeb?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:43mPhaijuDJmwXhgPVFZ7N,https://open.spotify.com/track/43mPhaijuDJmwXhgPVFZ7N,SUCKER,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,62qlgaMyt18VgBtRCM29hd,album,2015-02-09,2015,day,0.441,0.881,9,-3.989,1,0.421,0.00628,6.96e-4,0.112,0.633,169.857,2rFFNA9lqkIzELG60f26KM,https://api.spotify.com/v1/audio-analysis/2rFFNA9lqkIzELG60f26KM,4,1,198441,FALSE,https://api.spotify.com/v1/tracks/2rFFNA9lqkIzELG60f26KM,FALSE,Hanging Around,https://p.scdn.co/mp3-preview/4280472e3cb3005bd26d2c70c9d30e7aa0d1e05e?cid=7d579775eb7c4283b5e8a198fce27ec9,10,track,spotify:track:2rFFNA9lqkIzELG60f26KM,https://open.spotify.com/track/2rFFNA9lqkIzELG60f26KM,SUCKER,A,major,A major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,62qlgaMyt18VgBtRCM29hd,album,2015-02-09,2015,day,0.38,0.913,11,-3.308,0,0.2,0.00243,0.0902,0.277,0.344,193.737,2CXUAw3GYz6M0dTx0l1Yux,https://api.spotify.com/v1/audio-analysis/2CXUAw3GYz6M0dTx0l1Yux,4,1,188800,FALSE,https://api.spotify.com/v1/tracks/2CXUAw3GYz6M0dTx0l1Yux,FALSE,So over You,https://p.scdn.co/mp3-preview/a365021bd5ec84105eb6433aa407f892e738d36f?cid=7d579775eb7c4283b5e8a198fce27ec9,11,track,spotify:track:2CXUAw3GYz6M0dTx0l1Yux,https://open.spotify.com/track/2CXUAw3GYz6M0dTx0l1Yux,SUCKER,B,minor,B minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,62qlgaMyt18VgBtRCM29hd,album,2015-02-09,2015,day,0.532,0.944,0,-3.972,1,0.113,0.0124,3.84e-5,0.327,0.666,170.009,7FVCCUi7ieUUzNbS4Lumug,https://api.spotify.com/v1/audio-analysis/7FVCCUi7ieUUzNbS4Lumug,4,1,171444,FALSE,https://api.spotify.com/v1/tracks/7FVCCUi7ieUUzNbS4Lumug,FALSE,Die Tonight,https://p.scdn.co/mp3-preview/396fffe35e9b02ef5c8e1211d4a63ad851e18437?cid=7d579775eb7c4283b5e8a198fce27ec9,12,track,spotify:track:7FVCCUi7ieUUzNbS4Lumug,https://open.spotify.com/track/7FVCCUi7ieUUzNbS4Lumug,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,62qlgaMyt18VgBtRCM29hd,album,2015-02-09,2015,day,0.419,0.833,5,-3.628,1,0.0563,0.0237,7.65e-5,0.39,0.501,87.159,3SBTmY0wGNKY8VPEkqo4Eq,https://api.spotify.com/v1/audio-analysis/3SBTmY0wGNKY8VPEkqo4Eq,4,1,181720,FALSE,https://api.spotify.com/v1/tracks/3SBTmY0wGNKY8VPEkqo4Eq,FALSE,Caught in the Middle,https://p.scdn.co/mp3-preview/a7147ec0f68ff2a9c6241297cc6ddb8158a5785d?cid=7d579775eb7c4283b5e8a198fce27ec9,13,track,spotify:track:3SBTmY0wGNKY8VPEkqo4Eq,https://open.spotify.com/track/3SBTmY0wGNKY8VPEkqo4Eq,SUCKER,F,major,F major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,62qlgaMyt18VgBtRCM29hd,album,2015-02-09,2015,day,0.67,0.891,6,-3.598,0,0.0603,0.0522,9.13e-4,0.365,0.528,116.008,2nzlAXiJCQcdcL7ZTDnnDS,https://api.spotify.com/v1/audio-analysis/2nzlAXiJCQcdcL7ZTDnnDS,4,1,225887,FALSE,https://api.spotify.com/v1/tracks/2nzlAXiJCQcdcL7ZTDnnDS,FALSE,Need Ur Luv,https://p.scdn.co/mp3-preview/e9eb9a7510c8472887573d41b387db36acc48e60?cid=7d579775eb7c4283b5e8a198fce27ec9,14,track,spotify:track:2nzlAXiJCQcdcL7ZTDnnDS,https://open.spotify.com/track/2nzlAXiJCQcdcL7ZTDnnDS,SUCKER,F#,minor,F# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,62qlgaMyt18VgBtRCM29hd,album,2015-02-09,2015,day,0.698,0.773,0,-3.257,1,0.0428,0.0247,1.12e-4,0.327,0.681,89.03,1T8Jw1fC0dKcWn0OmzDrjY,https://api.spotify.com/v1/audio-analysis/1T8Jw1fC0dKcWn0OmzDrjY,4,1,208973,FALSE,https://api.spotify.com/v1/tracks/1T8Jw1fC0dKcWn0OmzDrjY,FALSE,Red Balloon - Bonus Track,https://p.scdn.co/mp3-preview/0fbf1a7136d3ed096a515e13369aad832b79a5f1?cid=7d579775eb7c4283b5e8a198fce27ec9,15,track,spotify:track:1T8Jw1fC0dKcWn0OmzDrjY,https://open.spotify.com/track/1T8Jw1fC0dKcWn0OmzDrjY,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5Ws5ktkIUJFpaIImvH3tYU,album,2014-12-15,2014,day,0.55,0.95,2,-3.61,1,0.0859,0.0018,0,0.238,0.309,126.859,70un6hFtm3DkpqsYLRoRei,https://api.spotify.com/v1/audio-analysis/70un6hFtm3DkpqsYLRoRei,4,1,163120,TRUE,https://api.spotify.com/v1/tracks/70un6hFtm3DkpqsYLRoRei,FALSE,Sucker,https://p.scdn.co/mp3-preview/6bb81f9dcd051bf06e9c80514931bb422d5d1d82?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:70un6hFtm3DkpqsYLRoRei,https://open.spotify.com/track/70un6hFtm3DkpqsYLRoRei,SUCKER,D,major,D major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5Ws5ktkIUJFpaIImvH3tYU,album,2014-12-15,2014,day,0.676,0.926,0,-2.244,0,0.0425,0.0305,6.58e-4,0.0771,0.818,124.019,0A5qqtFMG1qrNQEcjvr1A2,https://api.spotify.com/v1/audio-analysis/0A5qqtFMG1qrNQEcjvr1A2,4,1,203907,TRUE,https://api.spotify.com/v1/tracks/0A5qqtFMG1qrNQEcjvr1A2,FALSE,Break the Rules,https://p.scdn.co/mp3-preview/b9ea578aa41edf98f1f7a8cc5b0e1924fdd02927?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:0A5qqtFMG1qrNQEcjvr1A2,https://open.spotify.com/track/0A5qqtFMG1qrNQEcjvr1A2,SUCKER,C,minor,C minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5Ws5ktkIUJFpaIImvH3tYU,album,2014-12-15,2014,day,0.615,0.873,6,-3.125,0,0.331,0.0147,2.13e-4,0.0963,0.531,171.87,21DHouHM5YSgRNz5j8Rfiw,https://api.spotify.com/v1/audio-analysis/21DHouHM5YSgRNz5j8Rfiw,4,1,171346,FALSE,https://api.spotify.com/v1/tracks/21DHouHM5YSgRNz5j8Rfiw,FALSE,London Queen,https://p.scdn.co/mp3-preview/c922058ab6aa88533614d54f3f35b00b831bc62b?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:21DHouHM5YSgRNz5j8Rfiw,https://open.spotify.com/track/21DHouHM5YSgRNz5j8Rfiw,SUCKER,F#,minor,F# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5Ws5ktkIUJFpaIImvH3tYU,album,2014-12-15,2014,day,0.584,0.989,10,-2.206,0,0.0707,0.00913,4.41e-5,0.215,0.578,131.035,0CAAEA7BkwbtiQFcUWnaPX,https://api.spotify.com/v1/audio-analysis/0CAAEA7BkwbtiQFcUWnaPX,4,1,137746,TRUE,https://api.spotify.com/v1/tracks/0CAAEA7BkwbtiQFcUWnaPX,FALSE,Breaking Up,https://p.scdn.co/mp3-preview/8d82d289de8b06fd24962532caf02754615baeec?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:0CAAEA7BkwbtiQFcUWnaPX,https://open.spotify.com/track/0CAAEA7BkwbtiQFcUWnaPX,SUCKER,A#,minor,A# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5Ws5ktkIUJFpaIImvH3tYU,album,2014-12-15,2014,day,0.555,0.86,1,-3.829,1,0.103,0.00693,7.02e-5,0.133,0.669,85.949,77KiUa5A9TYY3tF77kKNbH,https://api.spotify.com/v1/audio-analysis/77KiUa5A9TYY3tF77kKNbH,4,1,182306,FALSE,https://api.spotify.com/v1/tracks/77KiUa5A9TYY3tF77kKNbH,FALSE,Gold Coins,https://p.scdn.co/mp3-preview/7b30ee8c4e46f828d72b221ebaeb5605f6565fda?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:77KiUa5A9TYY3tF77kKNbH,https://open.spotify.com/track/77KiUa5A9TYY3tF77kKNbH,SUCKER,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5Ws5ktkIUJFpaIImvH3tYU,album,2014-12-15,2014,day,0.659,0.911,4,-2.28,1,0.0786,0.154,3.04e-4,0.191,0.576,91.999,0Y1MWB026LYxGvhq4EcMiC,https://api.spotify.com/v1/audio-analysis/0Y1MWB026LYxGvhq4EcMiC,4,1,169866,FALSE,https://api.spotify.com/v1/tracks/0Y1MWB026LYxGvhq4EcMiC,FALSE,Boom Clap,https://p.scdn.co/mp3-preview/3c17b0de047485e5d4193225490738e29c9c34ed?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:0Y1MWB026LYxGvhq4EcMiC,https://open.spotify.com/track/0Y1MWB026LYxGvhq4EcMiC,SUCKER,E,major,E major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5Ws5ktkIUJFpaIImvH3tYU,album,2014-12-15,2014,day,0.611,0.947,4,-1.538,0,0.0558,0.0282,0,0.303,0.564,105.94,0TkwJ7TLLnnckRL3PkdPsU,https://api.spotify.com/v1/audio-analysis/0TkwJ7TLLnnckRL3PkdPsU,4,1,228520,FALSE,https://api.spotify.com/v1/tracks/0TkwJ7TLLnnckRL3PkdPsU,FALSE,Doing It (feat. Rita Ora),https://p.scdn.co/mp3-preview/310d2ae2cb5d93515f0fe29ea3f046c1004c3f34?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:0TkwJ7TLLnnckRL3PkdPsU,https://open.spotify.com/track/0TkwJ7TLLnnckRL3PkdPsU,SUCKER,E,minor,E minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5Ws5ktkIUJFpaIImvH3tYU,album,2014-12-15,2014,day,0.717,0.943,0,-2.844,1,0.0545,0.0036,1.92e-5,0.1,0.728,147.874,2HoF2cssv14SED4kltbauH,https://api.spotify.com/v1/audio-analysis/2HoF2cssv14SED4kltbauH,4,1,165187,FALSE,https://api.spotify.com/v1/tracks/2HoF2cssv14SED4kltbauH,FALSE,Body of My Own,https://p.scdn.co/mp3-preview/7ca3b712c647e93a334259981ead48137e7366ef?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:2HoF2cssv14SED4kltbauH,https://open.spotify.com/track/2HoF2cssv14SED4kltbauH,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5Ws5ktkIUJFpaIImvH3tYU,album,2014-12-15,2014,day,0.437,0.938,1,-2.92,1,0.152,9.13e-4,0,0.116,0.734,201.97,69QmNaMqnhuvD5rhY0YQ5R,https://api.spotify.com/v1/audio-analysis/69QmNaMqnhuvD5rhY0YQ5R,4,1,231616,FALSE,https://api.spotify.com/v1/tracks/69QmNaMqnhuvD5rhY0YQ5R,FALSE,Famous,https://p.scdn.co/mp3-preview/f9348112e587b997988824b72dd8c16cddc1cbeb?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:69QmNaMqnhuvD5rhY0YQ5R,https://open.spotify.com/track/69QmNaMqnhuvD5rhY0YQ5R,SUCKER,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5Ws5ktkIUJFpaIImvH3tYU,album,2014-12-15,2014,day,0.476,0.875,9,-4.076,1,0.41,0.00692,6.47e-4,0.111,0.638,169.815,73gFV5HHqDa4pIk13LmkZ0,https://api.spotify.com/v1/audio-analysis/73gFV5HHqDa4pIk13LmkZ0,4,1,198441,TRUE,https://api.spotify.com/v1/tracks/73gFV5HHqDa4pIk13LmkZ0,FALSE,Hanging Around,https://p.scdn.co/mp3-preview/ea9e8e7687436a046354d5c74764544a8d382a98?cid=7d579775eb7c4283b5e8a198fce27ec9,10,track,spotify:track:73gFV5HHqDa4pIk13LmkZ0,https://open.spotify.com/track/73gFV5HHqDa4pIk13LmkZ0,SUCKER,A,major,A major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5Ws5ktkIUJFpaIImvH3tYU,album,2014-12-15,2014,day,0.38,0.913,11,-3.308,0,0.2,0.00243,0.0902,0.277,0.344,193.737,76BLktRNWANM2heVQNnXNz,https://api.spotify.com/v1/audio-analysis/76BLktRNWANM2heVQNnXNz,4,1,188800,FALSE,https://api.spotify.com/v1/tracks/76BLktRNWANM2heVQNnXNz,FALSE,So over You,https://p.scdn.co/mp3-preview/a365021bd5ec84105eb6433aa407f892e738d36f?cid=7d579775eb7c4283b5e8a198fce27ec9,11,track,spotify:track:76BLktRNWANM2heVQNnXNz,https://open.spotify.com/track/76BLktRNWANM2heVQNnXNz,SUCKER,B,minor,B minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5Ws5ktkIUJFpaIImvH3tYU,album,2014-12-15,2014,day,0.532,0.944,0,-3.972,1,0.113,0.0124,3.84e-5,0.327,0.666,170.009,2YBGP58bw7JcmpOlo4qNKn,https://api.spotify.com/v1/audio-analysis/2YBGP58bw7JcmpOlo4qNKn,4,1,171444,FALSE,https://api.spotify.com/v1/tracks/2YBGP58bw7JcmpOlo4qNKn,FALSE,Die Tonight,https://p.scdn.co/mp3-preview/396fffe35e9b02ef5c8e1211d4a63ad851e18437?cid=7d579775eb7c4283b5e8a198fce27ec9,12,track,spotify:track:2YBGP58bw7JcmpOlo4qNKn,https://open.spotify.com/track/2YBGP58bw7JcmpOlo4qNKn,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5Ws5ktkIUJFpaIImvH3tYU,album,2014-12-15,2014,day,0.419,0.833,5,-3.628,1,0.0563,0.0237,7.65e-5,0.39,0.501,87.159,1NpDHjEYI8cXi3ECy3phqx,https://api.spotify.com/v1/audio-analysis/1NpDHjEYI8cXi3ECy3phqx,4,1,181720,FALSE,https://api.spotify.com/v1/tracks/1NpDHjEYI8cXi3ECy3phqx,FALSE,Caught in the Middle,https://p.scdn.co/mp3-preview/a7147ec0f68ff2a9c6241297cc6ddb8158a5785d?cid=7d579775eb7c4283b5e8a198fce27ec9,13,track,spotify:track:1NpDHjEYI8cXi3ECy3phqx,https://open.spotify.com/track/1NpDHjEYI8cXi3ECy3phqx,SUCKER,F,major,F major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5Ws5ktkIUJFpaIImvH3tYU,album,2014-12-15,2014,day,0.67,0.891,6,-3.598,0,0.0603,0.0522,9.13e-4,0.365,0.528,116.008,4ktr6cVeb0tQT7gy6UBKTx,https://api.spotify.com/v1/audio-analysis/4ktr6cVeb0tQT7gy6UBKTx,4,1,225887,FALSE,https://api.spotify.com/v1/tracks/4ktr6cVeb0tQT7gy6UBKTx,FALSE,Need Ur Luv,https://p.scdn.co/mp3-preview/e9eb9a7510c8472887573d41b387db36acc48e60?cid=7d579775eb7c4283b5e8a198fce27ec9,14,track,spotify:track:4ktr6cVeb0tQT7gy6UBKTx,https://open.spotify.com/track/4ktr6cVeb0tQT7gy6UBKTx,SUCKER,F#,minor,F# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,5Ws5ktkIUJFpaIImvH3tYU,album,2014-12-15,2014,day,0.698,0.773,0,-3.257,1,0.0428,0.0247,1.12e-4,0.327,0.681,89.03,7slO17jNwf7yI0SHLEXIXJ,https://api.spotify.com/v1/audio-analysis/7slO17jNwf7yI0SHLEXIXJ,4,1,208973,FALSE,https://api.spotify.com/v1/tracks/7slO17jNwf7yI0SHLEXIXJ,FALSE,Red Balloon - Bonus Track,https://p.scdn.co/mp3-preview/0fbf1a7136d3ed096a515e13369aad832b79a5f1?cid=7d579775eb7c4283b5e8a198fce27ec9,15,track,spotify:track:7slO17jNwf7yI0SHLEXIXJ,https://open.spotify.com/track/7slO17jNwf7yI0SHLEXIXJ,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4UWPrrDdzEsdMUDzYM8FC6,album,2014-12-15,2014,day,0.55,0.95,2,-3.61,1,0.0859,0.0018,0,0.238,0.309,126.859,3gIyPIM0jdf74yQrJ5Gay3,https://api.spotify.com/v1/audio-analysis/3gIyPIM0jdf74yQrJ5Gay3,4,1,163120,TRUE,https://api.spotify.com/v1/tracks/3gIyPIM0jdf74yQrJ5Gay3,FALSE,Sucker,https://p.scdn.co/mp3-preview/6bb81f9dcd051bf06e9c80514931bb422d5d1d82?cid=7d579775eb7c4283b5e8a198fce27ec9,1,track,spotify:track:3gIyPIM0jdf74yQrJ5Gay3,https://open.spotify.com/track/3gIyPIM0jdf74yQrJ5Gay3,SUCKER,D,major,D major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4UWPrrDdzEsdMUDzYM8FC6,album,2014-12-15,2014,day,0.676,0.926,0,-2.244,0,0.0425,0.0305,6.58e-4,0.0771,0.818,124.019,2Uxn9uOgMUcGyy25SaMdq6,https://api.spotify.com/v1/audio-analysis/2Uxn9uOgMUcGyy25SaMdq6,4,1,203907,TRUE,https://api.spotify.com/v1/tracks/2Uxn9uOgMUcGyy25SaMdq6,FALSE,Break the Rules,https://p.scdn.co/mp3-preview/b9ea578aa41edf98f1f7a8cc5b0e1924fdd02927?cid=7d579775eb7c4283b5e8a198fce27ec9,2,track,spotify:track:2Uxn9uOgMUcGyy25SaMdq6,https://open.spotify.com/track/2Uxn9uOgMUcGyy25SaMdq6,SUCKER,C,minor,C minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4UWPrrDdzEsdMUDzYM8FC6,album,2014-12-15,2014,day,0.615,0.873,6,-3.125,0,0.331,0.0147,2.13e-4,0.0963,0.531,171.87,0i6C69bKK0KefR0RcW9ABs,https://api.spotify.com/v1/audio-analysis/0i6C69bKK0KefR0RcW9ABs,4,1,171346,FALSE,https://api.spotify.com/v1/tracks/0i6C69bKK0KefR0RcW9ABs,FALSE,London Queen,https://p.scdn.co/mp3-preview/c922058ab6aa88533614d54f3f35b00b831bc62b?cid=7d579775eb7c4283b5e8a198fce27ec9,3,track,spotify:track:0i6C69bKK0KefR0RcW9ABs,https://open.spotify.com/track/0i6C69bKK0KefR0RcW9ABs,SUCKER,F#,minor,F# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4UWPrrDdzEsdMUDzYM8FC6,album,2014-12-15,2014,day,0.584,0.989,10,-2.206,0,0.0707,0.00913,4.41e-5,0.215,0.578,131.035,3JMONEZC8p1tPRM9hXiSzn,https://api.spotify.com/v1/audio-analysis/3JMONEZC8p1tPRM9hXiSzn,4,1,137746,TRUE,https://api.spotify.com/v1/tracks/3JMONEZC8p1tPRM9hXiSzn,FALSE,Breaking Up,https://p.scdn.co/mp3-preview/8d82d289de8b06fd24962532caf02754615baeec?cid=7d579775eb7c4283b5e8a198fce27ec9,4,track,spotify:track:3JMONEZC8p1tPRM9hXiSzn,https://open.spotify.com/track/3JMONEZC8p1tPRM9hXiSzn,SUCKER,A#,minor,A# minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4UWPrrDdzEsdMUDzYM8FC6,album,2014-12-15,2014,day,0.555,0.86,1,-3.829,1,0.103,0.00693,7.02e-5,0.133,0.669,85.949,2lBeZwf3JYvJP3KgIeBBuj,https://api.spotify.com/v1/audio-analysis/2lBeZwf3JYvJP3KgIeBBuj,4,1,182306,FALSE,https://api.spotify.com/v1/tracks/2lBeZwf3JYvJP3KgIeBBuj,FALSE,Gold Coins,https://p.scdn.co/mp3-preview/7b30ee8c4e46f828d72b221ebaeb5605f6565fda?cid=7d579775eb7c4283b5e8a198fce27ec9,5,track,spotify:track:2lBeZwf3JYvJP3KgIeBBuj,https://open.spotify.com/track/2lBeZwf3JYvJP3KgIeBBuj,SUCKER,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4UWPrrDdzEsdMUDzYM8FC6,album,2014-12-15,2014,day,0.659,0.911,4,-2.28,1,0.0786,0.154,3.04e-4,0.191,0.576,91.999,113sWqjcYyjbb4caE8wVsV,https://api.spotify.com/v1/audio-analysis/113sWqjcYyjbb4caE8wVsV,4,1,169866,FALSE,https://api.spotify.com/v1/tracks/113sWqjcYyjbb4caE8wVsV,FALSE,Boom Clap,https://p.scdn.co/mp3-preview/3c17b0de047485e5d4193225490738e29c9c34ed?cid=7d579775eb7c4283b5e8a198fce27ec9,6,track,spotify:track:113sWqjcYyjbb4caE8wVsV,https://open.spotify.com/track/113sWqjcYyjbb4caE8wVsV,SUCKER,E,major,E major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4UWPrrDdzEsdMUDzYM8FC6,album,2014-12-15,2014,day,0.599,0.962,4,-1.67,0,0.068,0.027,5.85e-6,0.35,0.526,105.926,3d7yYxNQodiLK3eGOBA7rG,https://api.spotify.com/v1/audio-analysis/3d7yYxNQodiLK3eGOBA7rG,4,1,228521,FALSE,https://api.spotify.com/v1/tracks/3d7yYxNQodiLK3eGOBA7rG,FALSE,Doing It,https://p.scdn.co/mp3-preview/17b147c819eff5a7018815f43ce1aac0efbf1942?cid=7d579775eb7c4283b5e8a198fce27ec9,7,track,spotify:track:3d7yYxNQodiLK3eGOBA7rG,https://open.spotify.com/track/3d7yYxNQodiLK3eGOBA7rG,SUCKER,E,minor,E minor
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4UWPrrDdzEsdMUDzYM8FC6,album,2014-12-15,2014,day,0.717,0.943,0,-2.844,1,0.0545,0.0036,1.92e-5,0.1,0.728,147.874,1tnAZoY7RXaGwMdQFcxfdC,https://api.spotify.com/v1/audio-analysis/1tnAZoY7RXaGwMdQFcxfdC,4,1,165187,FALSE,https://api.spotify.com/v1/tracks/1tnAZoY7RXaGwMdQFcxfdC,FALSE,Body of My Own,https://p.scdn.co/mp3-preview/7ca3b712c647e93a334259981ead48137e7366ef?cid=7d579775eb7c4283b5e8a198fce27ec9,8,track,spotify:track:1tnAZoY7RXaGwMdQFcxfdC,https://open.spotify.com/track/1tnAZoY7RXaGwMdQFcxfdC,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4UWPrrDdzEsdMUDzYM8FC6,album,2014-12-15,2014,day,0.437,0.938,1,-2.92,1,0.152,9.13e-4,0,0.116,0.734,201.97,3IIFPtZ5HZ1SWvtloTY0za,https://api.spotify.com/v1/audio-analysis/3IIFPtZ5HZ1SWvtloTY0za,4,1,231616,FALSE,https://api.spotify.com/v1/tracks/3IIFPtZ5HZ1SWvtloTY0za,FALSE,Famous,https://p.scdn.co/mp3-preview/f9348112e587b997988824b72dd8c16cddc1cbeb?cid=7d579775eb7c4283b5e8a198fce27ec9,9,track,spotify:track:3IIFPtZ5HZ1SWvtloTY0za,https://open.spotify.com/track/3IIFPtZ5HZ1SWvtloTY0za,SUCKER,C#,major,C# major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4UWPrrDdzEsdMUDzYM8FC6,album,2014-12-15,2014,day,0.476,0.875,9,-4.076,1,0.41,0.00692,6.47e-4,0.111,0.638,169.815,7o12v47PjY7CN50T3zRY9u,https://api.spotify.com/v1/audio-analysis/7o12v47PjY7CN50T3zRY9u,4,1,198441,TRUE,https://api.spotify.com/v1/tracks/7o12v47PjY7CN50T3zRY9u,FALSE,Hanging Around,https://p.scdn.co/mp3-preview/ea9e8e7687436a046354d5c74764544a8d382a98?cid=7d579775eb7c4283b5e8a198fce27ec9,10,track,spotify:track:7o12v47PjY7CN50T3zRY9u,https://open.spotify.com/track/7o12v47PjY7CN50T3zRY9u,SUCKER,A,major,A major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4UWPrrDdzEsdMUDzYM8FC6,album,2014-12-15,2014,day,0.532,0.944,0,-3.972,1,0.113,0.0124,3.84e-5,0.327,0.666,170.009,6w6m4lIcsvJHzupWALvgQR,https://api.spotify.com/v1/audio-analysis/6w6m4lIcsvJHzupWALvgQR,4,1,171444,FALSE,https://api.spotify.com/v1/tracks/6w6m4lIcsvJHzupWALvgQR,FALSE,Die Tonight,https://p.scdn.co/mp3-preview/396fffe35e9b02ef5c8e1211d4a63ad851e18437?cid=7d579775eb7c4283b5e8a198fce27ec9,11,track,spotify:track:6w6m4lIcsvJHzupWALvgQR,https://open.spotify.com/track/6w6m4lIcsvJHzupWALvgQR,SUCKER,C,major,C major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4UWPrrDdzEsdMUDzYM8FC6,album,2014-12-15,2014,day,0.419,0.833,5,-3.628,1,0.0563,0.0237,7.65e-5,0.39,0.501,87.159,0aa04dO5eKs0npkV7bEq3z,https://api.spotify.com/v1/audio-analysis/0aa04dO5eKs0npkV7bEq3z,4,1,181720,FALSE,https://api.spotify.com/v1/tracks/0aa04dO5eKs0npkV7bEq3z,FALSE,Caught in the Middle,https://p.scdn.co/mp3-preview/a7147ec0f68ff2a9c6241297cc6ddb8158a5785d?cid=7d579775eb7c4283b5e8a198fce27ec9,12,track,spotify:track:0aa04dO5eKs0npkV7bEq3z,https://open.spotify.com/track/0aa04dO5eKs0npkV7bEq3z,SUCKER,F,major,F major
Charli XCX,25uiPmTg16RbhZWAqwLBy5,4UWPrrDdzEsdMUDzYM8FC6,album,2014-12-15,2014,day,0.67,0.891,6,-3.598,0,0.0603,0.0522,9.13e-4,0.365,0.528,116.008,0TOUhXumBiPoCHYJXnobjx,https://api.spotify.com/v1/audio-analysis/0TOUhXumBiPoCHYJXnobjx,4,1,225887,FALSE,https://api.spotify.com/v1/tracks/0TOUhXumBiPoCHYJXnobjx,FALSE,Need Ur Luv,https://p.scdn.co/mp3-preview/e9eb9a7510c8472887573d41b387db36acc48e60?cid=7d579775eb7c4283b5e8a198fce27ec9,13,track,spotify:track:0TOUhXumBiPoCHYJXnobjx,https://open.spotify.com/track/0TOUhXumBiPoCHYJXnobjx,SUCKER,F#,minor,F# minor
